case,domain,best_area,best_delay,best_adp,reference_adp,adp_ratio_to_reference,within_1p5_reference,beats_reference,candidate_id,hypothesis,function_guess,variant,tool_chain,classification,verilog_path,aig_path,source_kind,source_csv,notes
ex235,fp16,1628,14,22792,20800,1.095769,1,0,ex235_direct_special_low8_hi6_synth_preset,fp16_reciprocal_sqrt / fp16_reciprocal_sqrt / fp16_reciprocal_sqrt / fp16_reciprocal_sqrt,fp16_reciprocal_sqrt / fp16_reciprocal_sqrt / fp16_reciprocal_sqrt / fp16_reciprocal_sqrt,direct_special_low8_hi6_synth_preset,,semantic_direct_special_open,student/seeds/fp16/ex220_ex239_current/ex235/verilog/ex235_direct_special_low8_hi6_synth_preset.v,student/seeds/fp16/ex220_ex239_current/ex235/aigs/ex235_direct_special_low8_hi6_synth_preset.aig,seed,student/seeds/fp16/ex220_ex239_current/results/best.csv,"semantic_special=reciprocal_sqrt: exp0 signed inf, +inf zero, other inactive canonical NaN; low_width=8; nested_hi=6; classes=0,1; b14:runs=31,max=2,const=29; b13:runs=32,max=2,const=28; b12:runs=34,max=2,const=26; b11:runs=38,max=2,const=22; b10:runs=45,max=2,const=15; b9:runs=60,max=3,const=15; b8:runs=90,max=4,const=0"
ex236,fp16,1432,15,21480,17290,1.242337,1,0,ex236_core_clamp_hi6_abc_g_aig,fp16_cube / fp16_cube / fp16_cube / fp16_cube,fp16_cube / fp16_cube / fp16_cube / fp16_cube,core_clamp_hi6_abc_g_aig,,semantic_core_clamp,student/seeds/fp16/ex220_ex239_current/ex236/verilog/ex236_core_clamp_hi6_abc_g_aig.v,student/seeds/fp16/ex220_ex239_current/ex236/aigs/ex236_core_clamp_hi6_abc_g_aig.aig,seed,student/seeds/fp16/ex220_ex239_current/results/best.csv,"exp_delta_width=2; exp_delta_runs=3; exp_delta_max=2; mant_high=; low_width=10; nested_hi=6; boundary_clamp=exp10 mant1..0x109 zero, mant0x10a min-normal, exp20 mant>=0x10b inf"
ex237,fp16,1889,16,30224,25440,1.188050,1,0,ex237_direct_special_low10_hi6_synth_preset,fp16_cbrt / fp16_cbrt / fp16_cbrt / fp16_cbrt,fp16_cbrt / fp16_cbrt / fp16_cbrt / fp16_cbrt,direct_special_low10_hi6_synth_preset,,semantic_direct_special_open,student/seeds/fp16/ex220_ex239_current/ex237/verilog/ex237_direct_special_low10_hi6_synth_preset.v,student/seeds/fp16/ex220_ex239_current/ex237/aigs/ex237_direct_special_low10_hi6_synth_preset.aig,seed,student/seeds/fp16/ex220_ex239_current/results/best.csv,"semantic_special=cbrt: exp0 signed zero, inf pass, NaN canonical; low_width=10; nested_hi=6; classes=0,1,2; b14:runs=31,max=2,const=29; b13:runs=31,max=2,const=29; b12:runs=33,max=2,const=27; b11:runs=35,max=2,const=25; b10:runs=40,max=2,const=20"
ex238,fp16,1502,15,22530,16549,1.361412,1,0,ex238_core_boundary_low12_hi6_synth_preset,fp16_reciprocal_cube / fp16_reciprocal_cube / fp16_reciprocal_cube / fp16_reciprocal_cube,fp16_reciprocal_cube / fp16_reciprocal_cube / fp16_reciprocal_cube / fp16_reciprocal_cube,core_boundary_low12_hi6_synth_preset,,semantic_core_boundary,student/seeds/fp16/ex220_ex239_current/ex238/verilog/ex238_core_boundary_low12_hi6_synth_preset.v,student/seeds/fp16/ex220_ex239_current/ex238/aigs/ex238_core_boundary_low12_hi6_synth_preset.aig,seed,student/seeds/fp16/ex220_ex239_current/results/best.csv,"special=semantic reciprocal_cube: exp<=8 signed inf, exp>=20/inf signed zero, NaN canonical; exp_delta_width=2; exp_delta_runs=4; exp_delta_max=3; mant_high=; low_width=10; nested_hi=6; boundary_low_width=12; nested_hi=6; const_buckets=63; explicit_items=1040; boundary_b14_runs=2; max=1; boundary_b13_runs=2; max=1; boundary_b12_runs=2; max=1"
ex239,fp16,2026,16,32416,25965,1.248450,1,0,ex239_direct_special_low7_hi6_abc_g_aig,fp16_reciprocal_cbrt / fp16_reciprocal_cbrt / fp16_reciprocal_cbrt / fp16_reciprocal_cbrt,fp16_reciprocal_cbrt / fp16_reciprocal_cbrt / fp16_reciprocal_cbrt / fp16_reciprocal_cbrt,direct_special_low7_hi6_abc_g_aig,,semantic_direct_special_open,student/seeds/fp16/ex220_ex239_current/ex239/verilog/ex239_direct_special_low7_hi6_abc_g_aig.v,student/seeds/fp16/ex220_ex239_current/ex239/aigs/ex239_direct_special_low7_hi6_abc_g_aig.aig,seed,student/seeds/fp16/ex220_ex239_current/results/best.csv,"semantic_special=reciprocal_cbrt: exp0 signed inf, inf signed zero, NaN canonical; low_width=7; nested_hi=6; classes=0,1,2; b14:runs=31,max=2,const=29; b13:runs=31,max=2,const=29; b12:runs=32,max=2,const=28; b11:runs=35,max=2,const=25; b10:runs=40,max=2,const=20; b9:runs=50,max=2,const=10; b8:runs=70,max=3,const=0; b7:runs=110,max=5,const=0"
ex240,float_fp8,590,51,30090,13299,2.262576,0,0,ex240_semantic_add_same_grs_diff_param8_synth_preset_aig,fp8_e4m3fn_add,fp8_e4m3fn_add,semantic_add_same_grs_diff_param8_synth_preset_aig,,semantic_exact,student/seeds/float_fp8/ex240_ex254_current/ex240/verilog/ex240_semantic_add_same_grs_diff_param8_synth_preset_aig.v,student/seeds/float_fp8/ex240_ex254_current/ex240/aigs/ex240_semantic_add_same_grs_diff_param8_synth_preset_aig.aig,seed,student/seeds/float_fp8/ex240_ex254_current/results/best.csv,
ex241,float_fp8,536,29,15544,7224,2.151717,0,0,ex241_semantic_mul_product_nested_exp_synth_preset_aig,fp8_e4m3fn_mul,fp8_e4m3fn_mul,semantic_mul_product_nested_exp_synth_preset_aig,,semantic_exact,student/seeds/float_fp8/ex240_ex254_current/ex241/verilog/ex241_semantic_mul_product_nested_exp_synth_preset_aig.v,student/seeds/float_fp8/ex240_ex254_current/ex241/aigs/ex241_semantic_mul_product_nested_exp_synth_preset_aig.aig,seed,student/seeds/float_fp8/ex240_ex254_current/results/best.csv,
ex242,float_fp8,1266,20,25320,11900,2.127731,0,0,ex242_semantic_div_field_sparse_clean_synth_preset_aig,fp8_e4m3fn_div_low_over_high,fp8_e4m3fn_div_low_over_high,semantic_div_field_sparse_clean_synth_preset_aig,,semantic_exact,student/seeds/float_fp8/ex240_ex254_current/ex242/verilog/ex242_semantic_div_field_sparse_clean_synth_preset_aig.v,student/seeds/float_fp8/ex240_ex254_current/ex242/aigs/ex242_semantic_div_field_sparse_clean_synth_preset_aig.aig,seed,student/seeds/float_fp8/ex240_ex254_current/results/best.csv,
ex243,float_fp8,1790,27,48330,53227,0.907998,1,1,ex243_semantic_fmod_modsig_nested_delta_abc_g_aig,fp8_e4m3fn_fmod_low_by_high_abs,fp8_e4m3fn_fmod_low_by_high_abs,semantic_fmod_modsig_nested_delta_abc_g_aig,,semantic_exact,student/seeds/float_fp8/ex240_ex254_current/ex243/verilog/ex243_semantic_fmod_modsig_nested_delta_abc_g_aig.v,student/seeds/float_fp8/ex240_ex254_current/ex243/aigs/ex243_semantic_fmod_modsig_nested_delta_abc_g_aig.aig,seed,student/seeds/float_fp8/ex240_ex254_current/results/best.csv,
ex244,float_fp8,301,34,10234,4272,2.395599,0,0,ex244_semantic_hypot_delta_maxeff_bdd_expfirst_synth_preset_aig,fp8_e4m3fn_hypot_abs,fp8_e4m3fn_hypot_abs,semantic_hypot_delta_maxeff_bdd_expfirst_synth_preset_aig,,semantic_exact,student/seeds/float_fp8/ex240_ex254_current/ex244/verilog/ex244_semantic_hypot_delta_maxeff_bdd_expfirst_synth_preset_aig.v,student/seeds/float_fp8/ex240_ex254_current/ex244/aigs/ex244_semantic_hypot_delta_maxeff_bdd_expfirst_synth_preset_aig.aig,seed,student/seeds/float_fp8/ex240_ex254_current/results/best.csv,
ex245,float_fp8,701,34,23834,11050,2.156923,0,0,ex245_semantic_add_gap_class_synth_preset_aig,fp8_e5m2fn_add,fp8_e5m2fn_add,semantic_add_gap_class_synth_preset_aig,,semantic_exact,student/seeds/float_fp8/ex240_ex254_current/ex245/verilog/ex245_semantic_add_gap_class_synth_preset_aig.v,student/seeds/float_fp8/ex240_ex254_current/ex245/aigs/ex245_semantic_add_gap_class_synth_preset_aig.aig,seed,student/seeds/float_fp8/ex240_ex254_current/results/best.csv,; curated_source_csv=student/runs/float_fp8/ex245_frontend_fp8_e5m2_add_gap_class_fix_20260608_1705/results/candidates.csv
ex246,float_fp8,341,22,7502,2805,2.674510,0,0,ex246_semantic_mul_product_dc_seed12_set11to10_synth_preset_aig,fp8_e5m2fn_mul,fp8_e5m2fn_mul,semantic_mul_product_dc_seed12_set11to10_synth_preset_aig,,semantic_exact,student/seeds/float_fp8/ex240_ex254_current/ex246/verilog/ex246_semantic_mul_product_dc_seed12_set11to10_synth_preset_aig.v,student/seeds/float_fp8/ex240_ex254_current/ex246/aigs/ex246_semantic_mul_product_dc_seed12_set11to10_synth_preset_aig.aig,seed,student/seeds/float_fp8/ex240_ex254_current/results/best.csv,
ex247,float_fp8,365,25,9125,2975,3.067227,0,0,ex247_semantic_div_bound_smallpat_nested_den_synth_preset_aig,fp8_e5m2fn_div_low_over_high,fp8_e5m2fn_div_low_over_high,semantic_div_bound_smallpat_nested_den_synth_preset_aig,,semantic_exact,student/seeds/float_fp8/ex240_ex254_current/ex247/verilog/ex247_semantic_div_bound_smallpat_nested_den_synth_preset_aig.v,student/seeds/float_fp8/ex240_ex254_current/ex247/aigs/ex247_semantic_div_bound_smallpat_nested_den_synth_preset_aig.aig,seed,student/seeds/float_fp8/ex240_ex254_current/results/best.csv,
ex248,float_fp8,285,30,8550,4180,2.045455,0,0,ex248_semantic_fmod_periodic_rem_abc_g_aig,fp8_e5m2fn_fmod_low_by_high,fp8_e5m2fn_fmod_low_by_high,semantic_fmod_periodic_rem_abc_g_aig,,semantic_exact,student/seeds/float_fp8/ex240_ex254_current/ex248/verilog/ex248_semantic_fmod_periodic_rem_abc_g_aig.v,student/seeds/float_fp8/ex240_ex254_current/ex248/aigs/ex248_semantic_fmod_periodic_rem_abc_g_aig.aig,seed,student/seeds/float_fp8/ex240_ex254_current/results/best.csv,; curated_source_csv=student/runs/float_fp8/ex248_frontend_fp8_e5m2_fmod_periodic_20260608_1646/results/candidates.csv
ex249,float_fp8,168,26,4368,2079,2.101010,0,0,ex249_semantic_hypot_threshold_rawexp_synth_preset_aig,fp8_e5m2fn_hypot_abs,fp8_e5m2fn_hypot_abs,semantic_hypot_threshold_rawexp_synth_preset_aig,,semantic_exact,student/seeds/float_fp8/ex240_ex254_current/ex249/verilog/ex249_semantic_hypot_threshold_rawexp_synth_preset_aig.v,student/seeds/float_fp8/ex240_ex254_current/ex249/aigs/ex249_semantic_hypot_threshold_rawexp_synth_preset_aig.aig,seed,student/seeds/float_fp8/ex240_ex254_current/results/best.csv,; curated_source_csv=student/runs/float_fp8/ex249_frontend_fp8_e5m2_hypot_rawexp_20260608_1712/results/candidates.csv
ex250,float_fp8,413,41,16933,20355,0.831884,1,1,ex250_semantic_fp4_dot2_magarith_qcase_synth_preset_aig,packed_fp4_e2m1_dot2_to_e4m3,packed_fp4_e2m1_dot2_to_e4m3,semantic_fp4_dot2_magarith_qcase_synth_preset_aig,,semantic_exact,student/seeds/float_fp8/ex240_ex254_current/ex250/verilog/ex250_semantic_fp4_dot2_magarith_qcase_synth_preset_aig.v,student/seeds/float_fp8/ex240_ex254_current/ex250/aigs/ex250_semantic_fp4_dot2_magarith_qcase_synth_preset_aig.aig,seed,student/seeds/float_fp8/ex240_ex254_current/results/best.csv,
ex251,float_fp8,495,38,18810,39270,0.478992,1,1,ex251_semantic_int3_dot2_arith_qcase_abc_g_aig,packed_int3_signmag_dot2_to_e4m3,packed_int3_signmag_dot2_to_e4m3,semantic_int3_dot2_arith_qcase_abc_g_aig,,semantic_exact,student/seeds/float_fp8/ex240_ex254_current/ex251/verilog/ex251_semantic_int3_dot2_arith_qcase_abc_g_aig.v,student/seeds/float_fp8/ex240_ex254_current/ex251/aigs/ex251_semantic_int3_dot2_arith_qcase_abc_g_aig.aig,seed,student/seeds/float_fp8/ex240_ex254_current/results/best.csv,
ex252,float_fp8,145,21,3045,2603,1.169804,1,0,ex252_semantic_u2_dot4_handmul_balanced_qcase_default,packed_u2_dot4_to_e4m3,packed_u2_dot4_to_e4m3,semantic_u2_dot4_handmul_balanced_qcase_default,,semantic_exact,student/seeds/float_fp8/ex240_ex254_current/ex252/verilog/ex252_semantic_u2_dot4_handmul_balanced_qcase_default.v,student/seeds/float_fp8/ex240_ex254_current/ex252/aigs/ex252_semantic_u2_dot4_handmul_balanced_qcase_default.aig,seed,student/seeds/float_fp8/ex240_ex254_current/results/best.csv,
ex253,float_fp8,126,18,2268,1845,1.229268,1,0,ex253_semantic_u2_sum8_popcount_laneqcase_default,packed_u2_sum8_times2_to_e4m3,packed_u2_sum8_times2_to_e4m3,semantic_u2_sum8_popcount_laneqcase_default,,semantic_exact,student/seeds/float_fp8/ex240_ex254_current/ex253/verilog/ex253_semantic_u2_sum8_popcount_laneqcase_default.v,student/seeds/float_fp8/ex240_ex254_current/ex253/aigs/ex253_semantic_u2_sum8_popcount_laneqcase_default.aig,seed,student/seeds/float_fp8/ex240_ex254_current/results/best.csv,
ex254,float_fp8,662,55,36410,38220,0.952643,1,1,ex254_semantic_e4add_fp4product_grs_magfactored_abc_g_aig,e4m3_accumulator_plus_fp4_e2m1_product,e4m3_accumulator_plus_fp4_e2m1_product,semantic_e4add_fp4product_grs_magfactored_abc_g_aig,,semantic_exact,student/seeds/float_fp8/ex240_ex254_current/ex254/verilog/ex254_semantic_e4add_fp4product_grs_magfactored_abc_g_aig.v,student/seeds/float_fp8/ex240_ex254_current/ex254/aigs/ex254_semantic_e4add_fp4product_grs_magfactored_abc_g_aig.aig,seed,student/seeds/float_fp8/ex240_ex254_current/results/best.csv,
ex255,integer,97,16,1552,836,1.856459,0,0,ex255_umul_direct,low4_high4:a*b,low4_high4:a*b,direct,,run,student/work/reverse_integer_variants/ex255/verilog/ex255_umul_direct.v,student/work/reverse_integer_variants/ex255/aigs/ex255_umul_direct.aig,run,student/runs/integer/ex255_ex279_current/results/candidates.csv,integer Verilog seed
ex256,integer,171,24,4104,1911,2.147567,0,0,ex256_umul_direct,low5_high5:a*b,low5_high5:a*b,direct,,run,student/work/reverse_integer_variants/ex256/verilog/ex256_umul_direct.v,student/work/reverse_integer_variants/ex256/aigs/ex256_umul_direct.aig,run,student/runs/integer/ex255_ex279_current/results/candidates.csv,integer Verilog seed
ex257,integer,261,28,7308,3952,1.849190,0,0,ex257_umul_direct,low6_high6:a*b,low6_high6:a*b,direct,,run,student/work/reverse_integer_variants/ex257/verilog/ex257_umul_direct.v,student/work/reverse_integer_variants/ex257/aigs/ex257_umul_direct.aig,run,student/runs/integer/ex255_ex279_current/results/candidates.csv,integer Verilog seed
ex258,integer,392,35,13720,6289,2.181587,0,0,ex258_umul_direct,low7_high7:a*b,low7_high7:a*b,direct,,run,student/work/reverse_integer_variants/ex258/verilog/ex258_umul_direct.v,student/work/reverse_integer_variants/ex258/aigs/ex258_umul_direct.aig,run,student/runs/integer/ex255_ex279_current/results/candidates.csv,integer Verilog seed
ex259,integer,506,38,19228,10000,1.922800,0,0,ex259_umul_direct,low8_high8:a*b,low8_high8:a*b,direct,,run,student/work/reverse_integer_variants/ex259/verilog/ex259_umul_direct.v,student/work/reverse_integer_variants/ex259/aigs/ex259_umul_direct.aig,run,student/runs/integer/ex255_ex279_current/results/candidates.csv,integer Verilog seed
ex260,integer,109,19,2071,657,3.152207,0,0,ex260_smul_abs_sign,low4_high4:signed_a*signed_b,low4_high4:signed_a*signed_b,abs_sign,,run,student/work/reverse_integer_variants/ex260/verilog/ex260_smul_abs_sign.v,student/work/reverse_integer_variants/ex260/aigs/ex260_smul_abs_sign.aig,run,student/runs/integer/ex255_ex279_current/results/candidates.csv,integer Verilog seed
ex261,integer,189,27,5103,2041,2.500245,0,0,ex261_smul_abs_sign,low5_high5:signed_a*signed_b,low5_high5:signed_a*signed_b,abs_sign,,run,student/work/reverse_integer_variants/ex261/verilog/ex261_smul_abs_sign.v,student/work/reverse_integer_variants/ex261/aigs/ex261_smul_abs_sign.aig,run,student/runs/integer/ex255_ex279_current/results/candidates.csv,integer Verilog seed
ex262,integer,285,33,9405,4900,1.919388,0,0,ex262_smul_abs_sign,low6_high6:signed_a*signed_b,low6_high6:signed_a*signed_b,abs_sign,,run,student/work/reverse_integer_variants/ex262/verilog/ex262_smul_abs_sign.v,student/work/reverse_integer_variants/ex262/aigs/ex262_smul_abs_sign.aig,run,student/runs/integer/ex255_ex279_current/results/candidates.csv,integer Verilog seed
ex263,integer,415,41,17015,6840,2.487573,0,0,ex263_smul_abs_sign,low7_high7:signed_a*signed_b,low7_high7:signed_a*signed_b,abs_sign,,run,student/work/reverse_integer_variants/ex263/verilog/ex263_smul_abs_sign.v,student/work/reverse_integer_variants/ex263/aigs/ex263_smul_abs_sign.aig,run,student/runs/integer/ex255_ex279_current/results/candidates.csv,integer Verilog seed
ex264,integer,541,45,24345,9724,2.503599,0,0,ex264_smul_abs_sign,low8_high8:signed_a*signed_b,low8_high8:signed_a*signed_b,abs_sign,,run,student/work/reverse_integer_variants/ex264/verilog/ex264_smul_abs_sign.v,student/work/reverse_integer_variants/ex264/aigs/ex264_smul_abs_sign.aig,run,student/runs/integer/ex255_ex279_current/results/candidates.csv,integer Verilog seed
ex265,integer,80,8,640,322,1.987578,0,0,ex265_udiv_case_denominator,low4_high4:a/b dbz=max,low4_high4:a/b dbz=max,case_denominator,,run,student/work/reverse_integer_variants/ex265/verilog/ex265_udiv_case_denominator.v,student/work/reverse_integer_variants/ex265/aigs/ex265_udiv_case_denominator.aig,run,student/runs/integer/ex255_ex279_current/results/candidates.csv,integer Verilog seed
ex266,integer,93,30,2790,848,3.290094,0,0,ex266_udiv_restoring,low5_high5:a/b dbz=max,low5_high5:a/b dbz=max,restoring,,run,student/work/reverse_integer_variants/ex266/verilog/ex266_udiv_restoring.v,student/work/reverse_integer_variants/ex266/aigs/ex266_udiv_restoring.aig,run,student/runs/integer/ex255_ex279_current/results/candidates.csv,integer Verilog seed
ex267,integer,159,40,6360,2651,2.399095,0,0,ex267_udiv_direct,low6_high6:a/b dbz=max,low6_high6:a/b dbz=max,direct,,run,student/work/reverse_integer_variants/ex267/verilog/ex267_udiv_direct.v,student/work/reverse_integer_variants/ex267/aigs/ex267_udiv_direct.aig,run,student/runs/integer/ex255_ex279_current/results/candidates.csv,integer Verilog seed
ex268,integer,227,61,13847,7446,1.859656,0,0,ex268_udiv_restoring,low7_high7:a/b dbz=max,low7_high7:a/b dbz=max,restoring,,run,student/work/reverse_integer_variants/ex268/verilog/ex268_udiv_restoring.v,student/work/reverse_integer_variants/ex268/aigs/ex268_udiv_restoring.aig,run,student/runs/integer/ex255_ex279_current/results/candidates.csv,integer Verilog seed
ex269,integer,314,78,24492,11760,2.082653,0,0,ex269_udiv_direct,low8_high8:a/b dbz=max,low8_high8:a/b dbz=max,direct,,run,student/work/reverse_integer_variants/ex269/verilog/ex269_udiv_direct.v,student/work/reverse_integer_variants/ex269/aigs/ex269_udiv_direct.aig,run,student/runs/integer/ex255_ex279_current/results/candidates.csv,integer Verilog seed
ex270,baseline,495,11,5445,2076,2.622832,0,0,ex270_abc_dc2_dch,,,abc_dc2_dch,abc_dc2_dch,abc,,student/work/best/abc_all_full_20260602_1524/ex270.aig,run,student/runs/baseline/abc_all_full_20260602_1524/results/best.csv,abc portfolio flow
ex271,integer,664,40,26560,5542,4.792494,0,0,ex271_square_direct,x*x,x*x,direct,,run,student/work/reverse_integer_variants/ex271/verilog/ex271_square_direct.v,student/work/reverse_integer_variants/ex271/aigs/ex271_square_direct.aig,run,student/runs/integer/ex255_ex279_current/results/candidates.csv,integer Verilog seed
ex272,integer,923,46,42458,10880,3.902390,0,0,ex272_square_direct,x*x,x*x,direct,,run,student/work/reverse_integer_variants/ex272/verilog/ex272_square_direct.v,student/work/reverse_integer_variants/ex272/aigs/ex272_square_direct.aig,run,student/runs/integer/ex255_ex279_current/results/candidates.csv,integer Verilog seed
ex273,integer,1308,61,79788,15078,5.291683,0,0,ex273_square_direct,x*x,x*x,direct,,run,student/work/reverse_integer_variants/ex273/verilog/ex273_square_direct.v,student/work/reverse_integer_variants/ex273/aigs/ex273_square_direct.aig,run,student/runs/integer/ex255_ex279_current/results/candidates.csv,integer Verilog seed
ex274,integer,1846,72,132912,21630,6.144799,0,0,ex274_square_direct,x*x,x*x,direct,,run,student/work/reverse_integer_variants/ex274/verilog/ex274_square_direct.v,student/work/reverse_integer_variants/ex274/aigs/ex274_square_direct.aig,run,student/runs/integer/ex255_ex279_current/results/candidates.csv,integer Verilog seed
ex275,baseline,65,8,520,204,2.549020,0,0,ex275_abc_dc2_dch,,,abc_dc2_dch,abc_dc2_dch,abc,,student/work/best/abc_all_full_20260602_1524/ex275.aig,run,student/runs/baseline/abc_all_full_20260602_1524/results/best.csv,abc portfolio flow
ex276,baseline,237,11,2607,632,4.125000,0,0,ex276_abc_dc2_dch,,,abc_dc2_dch,abc_dc2_dch,abc,,student/work/best/abc_all_full_20260602_1524/ex276.aig,run,student/runs/baseline/abc_all_full_20260602_1524/results/best.csv,abc portfolio flow
ex277,baseline,561,15,8415,1980,4.250000,0,0,ex277_abc_dch_dc2,,,abc_dch_dc2,abc_dch_dc2,abc,,student/work/best/abc_all_full_20260602_1524/ex277.aig,run,student/runs/baseline/abc_all_full_20260602_1524/results/best.csv,abc portfolio flow
ex278,baseline,1494,16,23904,5198,4.598692,0,0,ex278_abc_dc2_dch,,,abc_dc2_dch,abc_dc2_dch,abc,,student/work/best/abc_all_full_20260602_1524/ex278.aig,run,student/runs/baseline/abc_all_full_20260602_1524/results/best.csv,abc portfolio flow
ex279,baseline,3480,19,66120,10952,6.037253,0,0,ex279_abc_dc2_dch,,,abc_dc2_dch,abc_dc2_dch,abc,,student/work/best/abc_all_full_20260602_1524/ex279.aig,run,student/runs/baseline/abc_all_full_20260602_1524/results/best.csv,abc portfolio flow
ex280,unknown,820,21,17220,2415,7.130435,0,0,ex280_seed_best_verilog_abc_dc2_dch_1_abc_resyn2rs_x2_2,,,abc_resyn2rs_x2,abc_resyn2rs_x2,abc,,student/archive/cleanup_20260605/ex280_backend_intermediate/work/ex280_backend_search_post_delay_mock/ex280/round_2/abc_resyn2rs_x2/ex280_ex280_seed_best_verilog_abc_dc2_dch_1_abc_resyn2rs_x2.aig,run,student/runs/unknown/ex280_backend_opt_20260604/results/best.csv,ex280 backend ABC search
ex281,unknown,2425,17,41225,2336,17.647688,0,0,ex281_unknown_13x13_rotate_low_split_default,unknown_13x13,unknown_13x13,rotate_low_split_default,,run,student/work/reverse_unknown_20260603_1812/ex281/verilog/ex281_unknown_13x13_rotate_low_split_default.v,student/work/best/unknown_current/ex281.aig,run,student/runs/unknown/ex280_ex299_frontend_structural_20260603/results/best.csv,unknown function structural Verilog seed
ex282,unknown,3299,18,59382,2704,21.960799,0,0,ex282_unknown_14x14_rotate_high_split_default,unknown_14x14,unknown_14x14,rotate_high_split_default,,run,student/work/reverse_unknown_20260603_1812/ex282/verilog/ex282_unknown_14x14_rotate_high_split_default.v,student/work/best/unknown_current/ex282.aig,run,student/runs/unknown/ex280_ex299_frontend_structural_20260603/results/best.csv,unknown function structural Verilog seed
ex283,unknown,4982,20,99640,3168,31.452020,0,0,ex283_unknown_15x15_rotate_high_split_default,unknown_15x15,unknown_15x15,rotate_high_split_default,,run,student/work/reverse_unknown_20260603_1812/ex283/verilog/ex283_unknown_15x15_rotate_high_split_default.v,student/work/best/unknown_current/ex283.aig,run,student/runs/unknown/ex280_ex299_frontend_structural_20260603/results/best.csv,unknown function structural Verilog seed
ex284,unknown,4831,20,96620,4240,22.787736,0,0,ex284_unknown_16x16_rotate_high_split_default,unknown_16x16,unknown_16x16,rotate_high_split_default,,run,student/work/reverse_unknown_20260603_1812/ex284/verilog/ex284_unknown_16x16_rotate_high_split_default.v,student/work/best/unknown_current/ex284.aig,run,student/runs/unknown/ex280_ex299_frontend_structural_20260603/results/best.csv,unknown function structural Verilog seed
ex285,unknown,818,17,13906,5499,2.528823,0,0,ex285_unknown_12x12_decision_tree_greedy,unknown_12x12,unknown_12x12,decision_tree_greedy,,run,student/work/reverse_unknown_20260603_1812/ex285/verilog/ex285_unknown_12x12_decision_tree_greedy.v,student/work/best/unknown_current/ex285.aig,run,student/runs/unknown/ex280_ex299_frontend_structural_20260603/results/best.csv,unknown function structural Verilog seed
ex286,unknown,1865,14,26110,2376,10.989057,0,0,ex286_unknown_13x13_rotate_low_split_default,unknown_13x13,unknown_13x13,rotate_low_split_default,,run,student/work/reverse_unknown_20260603_1812/ex286/verilog/ex286_unknown_13x13_rotate_low_split_default.v,student/work/best/unknown_current/ex286.aig,run,student/runs/unknown/ex280_ex299_frontend_structural_20260603/results/best.csv,unknown function structural Verilog seed
ex287,unknown,1833,19,34827,5782,6.023348,0,0,ex287_unknown_14x14_decision_tree_greedy,unknown_14x14,unknown_14x14,decision_tree_greedy,,run,student/work/reverse_unknown_20260603_1812/ex287/verilog/ex287_unknown_14x14_decision_tree_greedy.v,student/work/best/unknown_current/ex287.aig,run,student/runs/unknown/ex280_ex299_frontend_structural_20260603/results/best.csv,unknown function structural Verilog seed
ex288,unknown,4356,16,69696,16394,4.251311,0,0,ex288_unknown_15x15_rotate_high_split_default,unknown_15x15,unknown_15x15,rotate_high_split_default,,run,student/work/reverse_unknown_20260603_1812/ex288/verilog/ex288_unknown_15x15_rotate_high_split_default.v,student/work/best/unknown_current/ex288.aig,run,student/runs/unknown/ex280_ex299_frontend_structural_20260603/results/best.csv,unknown function structural Verilog seed
ex289,unknown,2203,21,46263,13620,3.396696,0,0,ex289_unknown_16x16_decision_tree_greedy,unknown_16x16,unknown_16x16,decision_tree_greedy,,run,student/work/reverse_unknown_20260603_1812/ex289/verilog/ex289_unknown_16x16_decision_tree_greedy.v,student/work/best/unknown_current/ex289.aig,run,student/runs/unknown/ex280_ex299_frontend_structural_20260603/results/best.csv,unknown function structural Verilog seed
ex290,unknown,4484,16,71744,42328,1.694954,0,0,ex290_unknown_12x12_rotate_high_split_default,unknown_12x12,unknown_12x12,rotate_high_split_default,,run,student/work/reverse_unknown_20260603_1812/ex290/verilog/ex290_unknown_12x12_rotate_high_split_default.v,student/work/best/unknown_current/ex290.aig,run,student/runs/unknown/ex280_ex299_frontend_structural_20260603/results/best.csv,unknown function structural Verilog seed
ex291,unknown,6624,16,105984,66850,1.585400,0,0,ex291_unknown_13x13_rotate_high_split_default,unknown_13x13,unknown_13x13,rotate_high_split_default,,run,student/work/reverse_unknown_20260603_1812/ex291/verilog/ex291_unknown_13x13_rotate_high_split_default.v,student/work/best/unknown_current/ex291.aig,run,student/runs/unknown/ex280_ex299_frontend_structural_20260603/results/best.csv,unknown function structural Verilog seed
ex292,unknown,9350,18,168300,84854,1.983407,0,0,ex292_unknown_14x14_rotate_high_split_default,unknown_14x14,unknown_14x14,rotate_high_split_default,,run,student/work/reverse_unknown_20260603_1812/ex292/verilog/ex292_unknown_14x14_rotate_high_split_default.v,student/work/best/unknown_current/ex292.aig,run,student/runs/unknown/ex280_ex299_frontend_structural_20260603/results/best.csv,unknown function structural Verilog seed
ex293,unknown,8158,18,146844,112966,1.299896,1,0,ex293_unknown_15x15_rotate_low_split_default,unknown_15x15,unknown_15x15,rotate_low_split_default,,run,student/work/reverse_unknown_20260603_1812/ex293/verilog/ex293_unknown_15x15_rotate_low_split_default.v,student/work/best/unknown_current/ex293.aig,run,student/runs/unknown/ex280_ex299_frontend_structural_20260603/results/best.csv,unknown function structural Verilog seed
