case,domain,best_area,best_delay,best_adp,reference_adp,adp_ratio_to_reference,within_1p5_reference,beats_reference,candidate_id,hypothesis,function_guess,variant,tool_chain,classification,verilog_path,aig_path,source_kind,source_csv,notes
ex252,float_fp8,152,16,2432,2603,0.934307,1,1,ex252_r006_v3_ga_v3_ga_sequence_pex252_r005_v3_ga_v3_ga_s_a152_d16_adp2432_22843222,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/newseeds_float_fp8_v3a_20260614_1951/ex252/artifacts/ex252_r006_v3_ga_v3_ga_sequence_pex252_r005_v3_ga_v3_ga_s_a152_d16_adp2432_22843222.aig,run,student/runs/float_fp8/newseeds_float_fp8_v3a_20260614_1951/results/best.csv,
ex253,float_fp8,129,15,1935,1845,1.048780,1,0,ex253_r000_v3_ga_v3_ga_sequence_pex253_r000_seed_seed_pex_a129_d15_adp1935_11805027,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/near_ref_focused_20260615_1016_near_ref_heavy_float_fp8_iter01/ex253/artifacts/ex253_r000_v3_ga_v3_ga_sequence_pex253_r000_seed_seed_pex_a129_d15_adp1935_11805027.aig,run,student/runs/float_fp8/near_ref_focused_20260615_1016_near_ref_heavy_float_fp8_iter01/results/best.csv,
ex254,float_fp8,495,32,15840,38220,0.414443,1,1,ex254_r007_v3_ga_v3_ga_sequence_pex254_r006_v3_ga_v3_ga_s_a495_d32_adp15840_b3e7be5a,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/newseeds_float_fp8_v3a_20260614_1951/ex254/artifacts/ex254_r007_v3_ga_v3_ga_sequence_pex254_r006_v3_ga_v3_ga_s_a495_d32_adp15840_b3e7be5a.aig,run,student/runs/float_fp8/newseeds_float_fp8_v3a_20260614_1951/results/best.csv,
ex255,integer,93,11,1023,836,1.223684,1,0,ex255_r005_v3_ga_v3_ga_sequence_pex255_r004_v3_ga_v3_ga_s_a93_d11_adp1023_7e5f1c58,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/newseeds_integer_v3a_20260614_1952/ex255/artifacts/ex255_r005_v3_ga_v3_ga_sequence_pex255_r004_v3_ga_v3_ga_s_a93_d11_adp1023_7e5f1c58.aig,run,student/runs/integer/newseeds_integer_v3a_20260614_1952/results/best.csv,
ex256,integer,150,15,2250,1911,1.177394,1,0,ex256_r004_v3_ga_v3_ga_sequence_pex256_r001_v3_ga_v3_ga_s_a150_d15_adp2250_7d812816,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/targeted_backend_rescue_20260615_0424_high_gap_rescue_integer/ex256/artifacts/ex256_r004_v3_ga_v3_ga_sequence_pex256_r001_v3_ga_v3_ga_s_a150_d15_adp2250_7d812816.aig,run,student/runs/integer/targeted_backend_rescue_20260615_0424_high_gap_rescue_integer/results/best.csv,
ex257,integer,262,17,4454,3952,1.127024,1,0,ex257_r007_v3_ga_v3_ga_sequence_pex257_r005_v3_ga_v3_ga_s_a262_d17_adp4454_f60d4e4e,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/newseeds_integer_v3a_20260614_1952/ex257/artifacts/ex257_r007_v3_ga_v3_ga_sequence_pex257_r005_v3_ga_v3_ga_s_a262_d17_adp4454_f60d4e4e.aig,run,student/runs/integer/newseeds_integer_v3a_20260614_1952/results/best.csv,
ex258,integer,332,23,7636,6289,1.214183,1,0,ex258_r007_v3_ga_v3_ga_sequence_pex258_r003_v3_ga_v3_ga_s_a332_d23_adp7636_4ccfb2b1,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/newseeds_integer_v3a_20260614_1952/ex258/artifacts/ex258_r007_v3_ga_v3_ga_sequence_pex258_r003_v3_ga_v3_ga_s_a332_d23_adp7636_4ccfb2b1.aig,run,student/runs/integer/newseeds_integer_v3a_20260614_1952/results/best.csv,
ex259,integer,486,23,11178,10000,1.117800,1,0,ex259_r007_v3_ga_v3_ga_sequence_pex259_r001_v3_ga_v3_ga_s_a486_d23_adp11178_0fcbd2b9,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/newseeds_integer_v3a_20260614_1952/ex259/artifacts/ex259_r007_v3_ga_v3_ga_sequence_pex259_r001_v3_ga_v3_ga_s_a486_d23_adp11178_0fcbd2b9.aig,run,student/runs/integer/newseeds_integer_v3a_20260614_1952/results/best.csv,
ex260,integer,79,10,790,657,1.202435,1,0,ex260_r006_v3_ga_v3_ga_sequence_pex260_r005_v3_ga_v3_ga_s_a79_d10_adp790_474c7554,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/newseeds_integer_v3a_20260614_1952/ex260/artifacts/ex260_r006_v3_ga_v3_ga_sequence_pex260_r005_v3_ga_v3_ga_s_a79_d10_adp790_474c7554.aig,run,student/runs/integer/newseeds_integer_v3a_20260614_1952/results/best.csv,
ex261,integer,140,18,2520,2041,1.234689,1,0,ex261_r006_v3_ga_v3_ga_sequence_pex261_r005_v3_ga_v3_ga_s_a140_d18_adp2520_2042f5b4,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/newseeds_integer_v3a_20260614_1952/ex261/artifacts/ex261_r006_v3_ga_v3_ga_sequence_pex261_r005_v3_ga_v3_ga_s_a140_d18_adp2520_2042f5b4.aig,run,student/runs/integer/newseeds_integer_v3a_20260614_1952/results/best.csv,
ex262,integer,232,19,4408,4900,0.899592,1,1,ex262_r005_v3_ga_v3_ga_sequence_pex262_r004_v3_ga_v3_ga_s_a232_d19_adp4408_36d647b4,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/newseeds_integer_v3a_20260614_1952/ex262/artifacts/ex262_r005_v3_ga_v3_ga_sequence_pex262_r004_v3_ga_v3_ga_s_a232_d19_adp4408_36d647b4.aig,run,student/runs/integer/newseeds_integer_v3a_20260614_1952/results/best.csv,
ex263,integer,333,24,7992,6840,1.168421,1,0,ex263_r006_v3_ga_v3_ga_sequence_pex263_r004_v3_ga_v3_ga_s_a333_d24_adp7992_59a4015d,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/newseeds_integer_v3a_20260614_1952/ex263/artifacts/ex263_r006_v3_ga_v3_ga_sequence_pex263_r004_v3_ga_v3_ga_s_a333_d24_adp7992_59a4015d.aig,run,student/runs/integer/newseeds_integer_v3a_20260614_1952/results/best.csv,
ex264,integer,495,22,10890,9724,1.119910,1,0,ex264_r004_v3_ga_v3_ga_sequence_pex264_r002_v3_ga_v3_ga_s_a495_d22_adp10890_92c39326,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/newseeds_integer_v3a_20260614_1952/ex264/artifacts/ex264_r004_v3_ga_v3_ga_sequence_pex264_r002_v3_ga_v3_ga_s_a495_d22_adp10890_92c39326.aig,run,student/runs/integer/newseeds_integer_v3a_20260614_1952/results/best.csv,
ex265,integer,43,7,301,322,0.934783,1,1,ex265_r007_v3_ga_v3_ga_sequence_pex265_r006_v3_ga_v3_ga_s_a43_d7_adp301_00ece483,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/newseeds_integer_v3a_20260614_1952/ex265/artifacts/ex265_r007_v3_ga_v3_ga_sequence_pex265_r006_v3_ga_v3_ga_s_a43_d7_adp301_00ece483.aig,run,student/runs/integer/newseeds_integer_v3a_20260614_1952/results/best.csv,
ex266,integer,111,8,888,848,1.047170,1,0,ex266_r000_seed_seed_pextra01_a111_d8_adp888_bc898ce5,,,seed,seed,seed,,student/work/near_ref_focused_20260615_1016_near_ref_heavy_integer_iter01/ex266/seeds/ex266_r000_seed_seed_pextra01_a111_d8_adp888_bc898ce5.aig,run,student/runs/integer/near_ref_focused_20260615_1016_near_ref_heavy_integer_iter01/results/best.csv,targeted_rescue_baseline_best
ex267,integer,269,11,2959,2651,1.116183,1,0,ex267_r007_v3_ga_v3_ga_sequence_pex267_r005_v3_ga_v3_ga_s_a269_d11_adp2959_6fa7e8ca,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/newseeds_integer_v3a_20260614_1952/ex267/artifacts/ex267_r007_v3_ga_v3_ga_sequence_pex267_r005_v3_ga_v3_ga_s_a269_d11_adp2959_6fa7e8ca.aig,run,student/runs/integer/newseeds_integer_v3a_20260614_1952/results/best.csv,
ex268,integer,190,39,7410,7446,0.995165,1,1,ex268_r000_v3_ga_v3_ga_sequence_pex268_r000_seed_seed_pex_a190_d39_adp7410_c1fde42c,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/near_ref_heavy_parallel_20260615_0650_near_ref_heavy_integer_iter01/ex268/artifacts/ex268_r000_v3_ga_v3_ga_sequence_pex268_r000_seed_seed_pex_a190_d39_adp7410_c1fde42c.aig,run,student/runs/integer/near_ref_heavy_parallel_20260615_0650_near_ref_heavy_integer_iter01/results/best.csv,
ex269,integer,346,29,10034,11760,0.853231,1,1,ex269_r006_v3_ga_v3_ga_sequence_pex269_r004_v3_ga_v3_ga_s_a346_d29_adp10034_d23d56d7,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/newseeds_integer_v3a_20260614_1952/ex269/artifacts/ex269_r006_v3_ga_v3_ga_sequence_pex269_r004_v3_ga_v3_ga_s_a346_d29_adp10034_d23d56d7.aig,run,student/runs/integer/newseeds_integer_v3a_20260614_1952/results/best.csv,
ex270,integer,178,15,2670,2076,1.286127,1,0,ex270_r006_v3_ga_v3_ga_sequence_pex270_r003_v3_ga_v3_ga_s_a178_d15_adp2670_057d2400,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/newseeds_integer_v3a_20260614_1952/ex270/artifacts/ex270_r006_v3_ga_v3_ga_sequence_pex270_r003_v3_ga_v3_ga_s_a178_d15_adp2670_057d2400.aig,run,student/runs/integer/newseeds_integer_v3a_20260614_1952/results/best.csv,
ex271,integer,357,16,5712,5542,1.030675,1,0,ex271_r001_v3_ga_v3_ga_sequence_pex271_r000_seed_seed_pex_a357_d16_adp5712_cb2be3ee,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/near_ref_focused_20260615_1016_near_ref_heavy_integer_iter02/ex271/artifacts/ex271_r001_v3_ga_v3_ga_sequence_pex271_r000_seed_seed_pex_a357_d16_adp5712_cb2be3ee.aig,run,student/runs/integer/near_ref_focused_20260615_1016_near_ref_heavy_integer_iter02/results/best.csv,
ex272,integer,518,21,10878,10880,0.999816,1,1,ex272_r000_v3_ga_v3_ga_sequence_pex272_r000_seed_seed_pex_a518_d21_adp10878_ac1704d7,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/near_ref_heavy_parallel_20260615_0650_near_ref_heavy_integer_iter01/ex272/artifacts/ex272_r000_v3_ga_v3_ga_sequence_pex272_r000_seed_seed_pex_a518_d21_adp10878_ac1704d7.aig,run,student/runs/integer/near_ref_heavy_parallel_20260615_0650_near_ref_heavy_integer_iter01/results/best.csv,
ex273,integer,852,22,18744,15078,1.243136,1,0,ex273_r007_v3_ga_v3_ga_sequence_pex273_r005_v3_ga_v3_ga_s_a852_d22_adp18744_1740f46c,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/newseeds_integer_v3a_20260614_1952/ex273/artifacts/ex273_r007_v3_ga_v3_ga_sequence_pex273_r005_v3_ga_v3_ga_s_a852_d22_adp18744_1740f46c.aig,run,student/runs/integer/newseeds_integer_v3a_20260614_1952/results/best.csv,
ex274,integer,1042,23,23966,21630,1.107998,1,0,ex274_r006_v3_ga_v3_ga_sequence_pex274_r005_v3_ga_v3_ga_s_a1042_d23_adp23966_95cd3ec0,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/newseeds_integer_v3a_20260614_1952/ex274/artifacts/ex274_r006_v3_ga_v3_ga_sequence_pex274_r005_v3_ga_v3_ga_s_a1042_d23_adp23966_95cd3ec0.aig,run,student/runs/integer/newseeds_integer_v3a_20260614_1952/results/best.csv,
ex275,integer,33,6,198,204,0.970588,1,1,ex275_r007_v3_ga_v3_ga_sequence_pex275_r006_v3_ga_v3_ga_s_a33_d6_adp198_0024b781,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/newseeds_integer_v3a_20260614_1952/ex275/artifacts/ex275_r007_v3_ga_v3_ga_sequence_pex275_r006_v3_ga_v3_ga_s_a33_d6_adp198_0024b781.aig,run,student/runs/integer/newseeds_integer_v3a_20260614_1952/results/best.csv,
ex276,integer,72,8,576,632,0.911392,1,1,ex276_r007_v3_ga_v3_ga_sequence_pex276_r006_v3_ga_v3_ga_s_a72_d8_adp576_8aec86a8,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/newseeds_integer_v3a_20260614_1952/ex276/artifacts/ex276_r007_v3_ga_v3_ga_sequence_pex276_r006_v3_ga_v3_ga_s_a72_d8_adp576_8aec86a8.aig,run,student/runs/integer/newseeds_integer_v3a_20260614_1952/results/best.csv,
ex277,integer,167,11,1837,1980,0.927778,1,1,ex277_r007_v3_ga_v3_ga_sequence_pex277_r003_v3_ga_v3_ga_s_a167_d11_adp1837_e9d295a4,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/newseeds_integer_v3a_20260614_1952/ex277/artifacts/ex277_r007_v3_ga_v3_ga_sequence_pex277_r003_v3_ga_v3_ga_s_a167_d11_adp1837_e9d295a4.aig,run,student/runs/integer/newseeds_integer_v3a_20260614_1952/results/best.csv,
ex278,integer,418,13,5434,5198,1.045402,1,0,ex278_r001_v3_ga_v3_ga_sequence_pex278_r000_v3_ga_v3_ga_s_a418_d13_adp5434_204b0e4d,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/near_ref_focused_20260615_1016_near_ref_heavy_integer_iter02/ex278/artifacts/ex278_r001_v3_ga_v3_ga_sequence_pex278_r000_v3_ga_v3_ga_s_a418_d13_adp5434_204b0e4d.aig,run,student/runs/integer/near_ref_focused_20260615_1016_near_ref_heavy_integer_iter02/results/best.csv,
ex279,integer,297,34,10098,10952,0.922023,1,1,ex279_r006_v3_ga_v3_ga_sequence_pex279_r005_v3_ga_v3_ga_s_a297_d34_adp10098_d7f5282a,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/newseeds_integer_v3a_20260614_1952/ex279/artifacts/ex279_r006_v3_ga_v3_ga_sequence_pex279_r005_v3_ga_v3_ga_s_a297_d34_adp10098_d7f5282a.aig,run,student/runs/integer/newseeds_integer_v3a_20260614_1952/results/best.csv,
ex280,unknown,109,22,2398,2415,0.992961,1,1,ex280_r010_v3_ga_v3_ga_sequence_pex280_r008_v3_ga_v3_ga_s_a109_d22_adp2398_0059a576,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/newseeds_unknown_v3a_20260615_0206/ex280/artifacts/ex280_r010_v3_ga_v3_ga_sequence_pex280_r008_v3_ga_v3_ga_s_a109_d22_adp2398_0059a576.aig,run,student/runs/unknown/newseeds_unknown_v3a_20260615_0206/results/best.csv,
ex281,unknown,126,24,3024,2336,1.294521,1,0,ex281_r005_v3_ga_v3_ga_sequence_pex281_r001_v3_ga_v3_ga_s_a126_d24_adp3024_0a80bca9,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/newseeds_unknown_v3a_20260615_0206/ex281/artifacts/ex281_r005_v3_ga_v3_ga_sequence_pex281_r001_v3_ga_v3_ga_s_a126_d24_adp3024_0a80bca9.aig,run,student/runs/unknown/newseeds_unknown_v3a_20260615_0206/results/best.csv,
ex282,unknown,129,26,3354,2704,1.240385,1,0,ex282_r010_v3_ga_v3_ga_sequence_pex282_r009_v3_ga_v3_ga_s_a129_d26_adp3354_1c7aba28,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/newseeds_unknown_v3a_20260615_0206/ex282/artifacts/ex282_r010_v3_ga_v3_ga_sequence_pex282_r009_v3_ga_v3_ga_s_a129_d26_adp3354_1c7aba28.aig,run,student/runs/unknown/newseeds_unknown_v3a_20260615_0206/results/best.csv,
ex283,unknown,187,20,3740,3168,1.180556,1,0,ex283_r005_v3_ga_v3_ga_sequence_pex283_r003_v3_ga_v3_ga_s_a187_d20_adp3740_471d1434,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/newseeds_unknown_v3a_20260615_0206/ex283/artifacts/ex283_r005_v3_ga_v3_ga_sequence_pex283_r003_v3_ga_v3_ga_s_a187_d20_adp3740_471d1434.aig,run,student/runs/unknown/newseeds_unknown_v3a_20260615_0206/results/best.csv,
ex284,unknown,177,23,4071,4240,0.960142,1,1,ex284_r000_v3_ga_v3_ga_sequence_pex284_r000_seed_seed_pex_a177_d23_adp4071_77f7e825,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/near_ref_heavy_parallel_20260615_0650_near_ref_heavy_unknown_iter03/ex284/artifacts/ex284_r000_v3_ga_v3_ga_sequence_pex284_r000_seed_seed_pex_a177_d23_adp4071_77f7e825.aig,run,student/runs/unknown/near_ref_heavy_parallel_20260615_0650_near_ref_heavy_unknown_iter03/results/best.csv,
ex285,unknown,465,12,5580,5499,1.014730,1,0,ex285_r000_v3_ga_v3_ga_sequence_pex285_r000_seed_seed_pex_a465_d12_adp5580_f02c323b,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/near_ref_focused_20260615_1016_near_ref_heavy_unknown_iter03/ex285/artifacts/ex285_r000_v3_ga_v3_ga_sequence_pex285_r000_seed_seed_pex_a465_d12_adp5580_f02c323b.aig,run,student/runs/unknown/near_ref_focused_20260615_1016_near_ref_heavy_unknown_iter03/results/best.csv,
ex286,unknown,1087,13,14131,2376,5.947391,0,0,ex286_r009_v3_ga_v3_ga_sequence_pex286_r008_v3_ga_v3_ga_s_a1087_d13_adp14131_5cdfcd81,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/newseeds_unknown_v3a_20260615_0206/ex286/artifacts/ex286_r009_v3_ga_v3_ga_sequence_pex286_r008_v3_ga_v3_ga_s_a1087_d13_adp14131_5cdfcd81.aig,run,student/runs/unknown/newseeds_unknown_v3a_20260615_0206/results/best.csv,
ex287,unknown,235,12,2820,5782,0.487721,1,1,ex287_r007_v3_ga_v3_ga_sequence_pex287_r006_v3_ga_v3_ga_s_a235_d12_adp2820_d29fa56c,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/newseeds_unknown_v3a_20260615_0206/ex287/artifacts/ex287_r007_v3_ga_v3_ga_sequence_pex287_r006_v3_ga_v3_ga_s_a235_d12_adp2820_d29fa56c.aig,run,student/runs/unknown/newseeds_unknown_v3a_20260615_0206/results/best.csv,
ex288,unknown,1049,16,16784,16394,1.023789,1,0,ex288_r001_v3_ga_v3_ga_sequence_pex288_r000_seed_seed_pex_a1049_d16_adp16784_1c47fad9,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/near_ref_focused_20260615_1016_near_ref_heavy_unknown_iter03/ex288/artifacts/ex288_r001_v3_ga_v3_ga_sequence_pex288_r000_seed_seed_pex_a1049_d16_adp16784_1c47fad9.aig,run,student/runs/unknown/near_ref_focused_20260615_1016_near_ref_heavy_unknown_iter03/results/best.csv,
ex289,unknown,753,17,12801,13620,0.939868,1,1,ex289_r007_v3_ga_v3_ga_sequence_pex289_r006_v3_ga_v3_ga_s_a753_d17_adp12801_a318bb3b,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/newseeds_unknown_v3a_20260615_0206/ex289/artifacts/ex289_r007_v3_ga_v3_ga_sequence_pex289_r006_v3_ga_v3_ga_s_a753_d17_adp12801_a318bb3b.aig,run,student/runs/unknown/newseeds_unknown_v3a_20260615_0206/results/best.csv,
ex290,unknown,3747,12,44964,42328,1.062276,1,0,ex290_r000_v3_ga_v3_ga_sequence_pex290_r000_seed_seed_pex_a3747_d12_adp44964_ea2d42b3,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/near_ref_heavy_parallel_20260615_0650_near_ref_heavy_unknown_iter04/ex290/artifacts/ex290_r000_v3_ga_v3_ga_sequence_pex290_r000_seed_seed_pex_a3747_d12_adp44964_ea2d42b3.aig,run,student/runs/unknown/near_ref_heavy_parallel_20260615_0650_near_ref_heavy_unknown_iter04/results/best.csv,
ex291,unknown,5037,13,65481,66850,0.979521,1,1,ex291_r011_v3_ga_v3_ga_sequence_pex291_r010_v3_ga_v3_ga_s_a5037_d13_adp65481_5d9c6b62,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/newseeds_unknown_v3a_20260615_0206/ex291/artifacts/ex291_r011_v3_ga_v3_ga_sequence_pex291_r010_v3_ga_v3_ga_s_a5037_d13_adp65481_5d9c6b62.aig,run,student/runs/unknown/newseeds_unknown_v3a_20260615_0206/results/best.csv,
ex292,unknown,6166,15,92490,84854,1.089990,1,0,ex292_r000_v3_ga_v3_ga_sequence_pex292_r000_seed_seed_pex_a6166_d15_adp92490_d224604e,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/near_ref_heavy_parallel_20260615_0650_near_ref_heavy_unknown_iter04/ex292/artifacts/ex292_r000_v3_ga_v3_ga_sequence_pex292_r000_seed_seed_pex_a6166_d15_adp92490_d224604e.aig,run,student/runs/unknown/near_ref_heavy_parallel_20260615_0650_near_ref_heavy_unknown_iter04/results/best.csv,
ex293,unknown,7498,13,97474,112966,0.862861,1,1,ex293_r010_v3_ga_v3_ga_sequence_pex293_r009_v3_ga_v3_ga_s_a7498_d13_adp97474_62258a1c,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/newseeds_unknown_v3a_20260615_0206/ex293/artifacts/ex293_r010_v3_ga_v3_ga_sequence_pex293_r009_v3_ga_v3_ga_s_a7498_d13_adp97474_62258a1c.aig,run,student/runs/unknown/newseeds_unknown_v3a_20260615_0206/results/best.csv,
ex294,unknown,9820,15,147300,133365,1.104488,1,0,ex294_r010_v3_ga_v3_ga_sequence_pex294_r009_v3_ga_v3_ga_s_a9820_d15_adp147300_ec0f1c19,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/newseeds_unknown_v3a_20260615_0206/ex294/artifacts/ex294_r010_v3_ga_v3_ga_sequence_pex294_r009_v3_ga_v3_ga_s_a9820_d15_adp147300_ec0f1c19.aig,run,student/runs/unknown/newseeds_unknown_v3a_20260615_0206/results/best.csv,
ex295,unknown,6950,13,90350,68064,1.327427,1,0,ex295_r011_v3_ga_v3_ga_sequence_pex295_r010_v3_ga_v3_ga_s_a6950_d13_adp90350_add36e19,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/newseeds_unknown_v3a_20260615_0206/ex295/artifacts/ex295_r011_v3_ga_v3_ga_sequence_pex295_r010_v3_ga_v3_ga_s_a6950_d13_adp90350_add36e19.aig,run,student/runs/unknown/newseeds_unknown_v3a_20260615_0206/results/best.csv,
ex296,unknown,7478,15,112170,104025,1.078298,1,0,ex296_r003_v3_ga_v3_ga_sequence_pex296_r002_v3_ga_v3_ga_s_a7478_d15_adp112170_026b7e4e,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/near_ref_heavy_parallel_20260615_0650_near_ref_heavy_unknown_iter04/ex296/artifacts/ex296_r003_v3_ga_v3_ga_sequence_pex296_r002_v3_ga_v3_ga_s_a7478_d15_adp112170_026b7e4e.aig,run,student/runs/unknown/near_ref_heavy_parallel_20260615_0650_near_ref_heavy_unknown_iter04/results/best.csv,
ex297,unknown,24900,16,398400,225900,1.763612,0,0,ex297_r011_v3_ga_v3_ga_sequence_pex297_r010_v3_ga_v3_ga_s_a24900_d16_adp398400_1c5a02bc,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/newseeds_unknown_v3a_20260615_0206/ex297/artifacts/ex297_r011_v3_ga_v3_ga_sequence_pex297_r010_v3_ga_v3_ga_s_a24900_d16_adp398400_1c5a02bc.aig,run,student/runs/unknown/newseeds_unknown_v3a_20260615_0206/results/best.csv,
ex298,unknown,24450,19,464550,442296,1.050315,1,0,ex298_r000_seed_seed_pextra01_a24450_d19_adp464550_5cce7a0e,,,seed,seed,seed,,student/work/near_ref_heavy_parallel_20260615_0650_near_ref_heavy_unknown_iter01/ex298/seeds/ex298_r000_seed_seed_pextra01_a24450_d19_adp464550_5cce7a0e.aig,run,student/runs/unknown/near_ref_heavy_parallel_20260615_0650_near_ref_heavy_unknown_iter01/results/best.csv,targeted_rescue_baseline_best
ex299,unknown,91123,18,1640214,1013807,1.617876,0,0,ex299_r005_v3_ga_v3_ga_sequence_pex299_r004_v3_ga_v3_ga_s_a91123_d18_adp1640214_84725888,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/newseeds_unknown_v3a_20260615_0206/ex299/artifacts/ex299_r005_v3_ga_v3_ga_sequence_pex299_r004_v3_ga_v3_ga_s_a91123_d18_adp1640214_84725888.aig,run,student/runs/unknown/newseeds_unknown_v3a_20260615_0206/results/best.csv,
